City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Ilulissat,100,GL,1665622909,64,69.2167,-51.1,28.42,5.75
1,Albany,100,US,1665622909,67,42.6001,-73.9662,61.21,4.0
2,Mataura,3,NZ,1665622909,43,-46.1927,168.8643,56.73,3.69
3,Avera,100,US,1665622910,98,33.194,-82.5271,68.38,12.97
4,Nikolskoye,66,RU,1665622910,83,59.7035,30.7861,39.09,2.64
5,Mossamedes,100,AO,1665622910,85,-15.1961,12.1522,69.39,3.71
6,Gumdag,5,TM,1665622910,49,39.2061,54.5906,63.54,10.45
7,Esperance,95,AU,1665622910,64,-33.8667,121.9,55.69,16.58
8,Jamestown,100,US,1665622911,42,42.097,-79.2353,64.71,12.66
9,Dunedin,16,NZ,1665622911,65,-45.8742,170.5036,52.81,11.01
10,Vestmannaeyjar,32,IS,1665622911,76,63.4427,-20.2734,42.93,8.63
11,Vila Velha,7,BR,1665622882,84,-20.3297,-40.2925,73.53,10.27
12,Hermanus,86,ZA,1665622911,91,-34.4187,19.2345,64.8,5.44
13,Maraã,100,BR,1665622912,72,-1.8333,-65.3667,79.66,1.61
14,Kysyl-Syr,100,RU,1665622912,97,63.8986,122.7617,30.11,7.92
15,Itakyry,53,PY,1665622913,95,-24.9333,-55.2167,61.32,3.15
16,Yellowknife,14,CA,1665622913,55,62.456,-114.3525,33.57,13.0
17,Saint Paul Harbor,80,US,1665622913,66,57.79,-152.4072,39.33,20.33
18,Lebu,4,CL,1665622914,81,-37.6167,-73.65,48.76,15.12
19,Auki,100,SB,1665622914,62,-8.7676,160.7034,86.22,4.83
20,Hong Kong,2,HK,1665622722,55,22.2855,114.1577,79.25,18.01
21,Touros,7,BR,1665622915,81,-5.1989,-35.4608,77.23,15.43
22,Rocha,0,UY,1665622915,62,-34.4833,-54.3333,60.39,15.75
23,Mahibadhoo,100,MV,1665622915,82,3.7833,72.9667,79.95,19.04
24,Eureka,38,US,1665622915,83,40.8021,-124.1637,77.74,1.99
25,Thompson,99,CA,1665622916,88,55.7435,-97.8558,32.88,17.34
26,Muravlenko,29,RU,1665622779,90,63.7898,74.523,33.15,7.25
27,Bermeo,100,ES,1665622916,88,43.4209,-2.7215,58.48,3.24
28,Moses Lake,11,US,1665622916,32,47.1301,-119.2781,70.88,2.3
29,Atuona,16,PF,1665622917,77,-9.8,-139.0333,77.36,19.19
30,Busselton,64,AU,1665622917,63,-33.65,115.3333,54.82,1.5
31,Pangnirtung,2,CA,1665622917,73,66.1451,-65.7125,15.94,4.25
32,Kaitangata,26,NZ,1665622917,55,-46.2817,169.8464,53.96,9.57
33,Fukuechō,2,JP,1665622918,68,32.6881,128.8419,69.76,19.33
34,Koslan,100,RU,1665622918,96,63.4564,48.8989,39.81,3.15
35,Arraial do Cabo,14,BR,1665622919,94,-22.9661,-42.0278,69.78,4.65
36,Victor Harbor,100,AU,1665622919,81,-35.5667,138.6167,57.0,1.99
37,Takaka,100,NZ,1665622919,62,-40.85,172.8,57.29,10.92
38,Barstow,72,US,1665622920,28,34.8986,-117.0228,83.39,10.89
39,Ballina,13,AU,1665622921,76,-28.8667,153.5667,73.02,9.64
40,Ushuaia,25,AR,1665622841,85,-54.8,-68.3,30.0,14.85
41,Barrow,100,US,1665622921,86,71.2906,-156.7887,30.22,11.5
42,Kushiro,13,JP,1665622921,74,42.975,144.3747,56.35,6.15
43,Khatanga,97,RU,1665622921,97,71.9667,102.5,25.29,6.2
44,Berevoeşti,100,RO,1665622921,78,45.2333,24.9167,51.15,3.04
45,Rikitea,0,PF,1665622922,62,-23.1203,-134.9692,69.04,14.09
46,Xining,100,CN,1665622922,55,36.6167,101.7667,41.36,0.87
47,Los Llanos de Aridane,40,ES,1665622927,82,28.6585,-17.9182,67.75,13.8
48,Primero de Enero,7,CU,1665622927,86,21.9469,-78.4283,77.14,6.64
49,Sikandarpur,13,IN,1665622928,81,26.05,84.05,75.88,2.46
50,Brigantine,0,US,1665622928,85,39.4101,-74.3646,64.02,7.0
51,Bathsheba,100,BB,1665622928,81,13.2167,-59.5167,80.08,13.65
52,Avarua,75,CK,1665622929,78,-21.2078,-159.775,80.65,16.11
53,Kapaa,100,US,1665622929,89,22.0752,-159.319,76.1,11.5
54,Bredasdorp,100,ZA,1665622929,93,-34.5322,20.0403,62.65,2.55
55,Guadalupe Victoria,1,MX,1665622929,26,32.2869,-115.105,95.95,9.95
56,Mount Gambier,100,AU,1665622929,94,-37.8333,140.7667,53.51,14.97
57,Dhemāji,100,IN,1665622930,95,27.4833,94.5833,73.47,1.83
58,East London,100,ZA,1665622930,88,-33.0153,27.9116,69.13,16.11
59,Mwinilunga,78,ZM,1665622930,42,-11.7358,24.4293,63.86,3.24
60,Tornio,100,FI,1665622931,83,65.8481,24.1466,41.02,12.64
61,Punta Arenas,21,CL,1665622868,73,-53.15,-70.9167,35.11,20.07
62,Ilebo,100,CD,1665622931,92,-4.3167,20.5833,71.94,0.74
63,Whitehorse,75,CA,1665622688,77,60.7161,-135.0538,45.37,1.01
64,Provideniya,0,RU,1665622931,64,64.3833,-173.3,32.36,2.24
65,New Norfolk,100,AU,1665622931,74,-42.7826,147.0587,62.1,3.0
66,Falmouth,100,GB,1665622932,94,50.1544,-5.0711,56.3,4.61
67,Okhotsk,14,RU,1665622932,52,59.3833,143.3,32.74,11.95
68,Christchurch,100,NZ,1665622933,55,-43.5333,172.6333,57.33,8.05
69,George Town,40,MY,1665622933,88,5.4112,100.3354,80.53,0.0
70,Lake Charles,40,US,1665622732,86,30.2131,-93.2044,79.03,6.91
71,Hamilton,100,US,1665622933,84,39.1834,-84.5333,70.23,11.5
72,Callaguip,100,PH,1665622934,72,18.0714,120.4867,83.05,7.29
73,Cape Town,100,ZA,1665622847,88,-33.9258,18.4232,63.27,7.0
